20210214,460,900,2200,4300,8400,41000
20210213,460,900,2200,4300,8400,41000
20210212,460,900,2200,4300,8400,41000
20210211,460,900,2200,4300,8400,41000
20210210,460,900,2200,4300,8400,41000
20210209,460,900,2200,4300,8400,41000
20210208,460,900,2200,4300,8400,41000
20210207,460,900,2200,4300,8400,41000
20210206,460,900,2200,4300,8400,41000
20210205,460,900,2200,4300,8400,41000
20210204,460,900,2200,4300,8400,41000
20210203,460,900,2200,4300,8400,41000
20210202,460,900,2200,4300,8400,41000
20210201,460,900,2200,4300,8400,41000
20210131,460,900,2200,4300,8400,41000
20210130,460,900,2200,4300,8400,41000
20210129,460,900,2200,4300,8400,41000
20210128,460,900,2200,4300,8400,41000
20210127,460,900,2200,4300,8400,41000
20210126,460,900,2200,4300,8400,41000
20210124,460,900,2200,4300,8400,41000
20210123,460,900,2200,4300,8400,41000
20210122,460,900,2200,4300,8400,41000
20210121,460,900,2200,4300,8400,41000
20210120,460,900,2200,4300,8400,41000
20210119,460,900,2200,4300,8400,41000
20210118,460,900,2200,4300,8400,41000
20210117,460,900,2200,4300,8400,41000
20210116,460,900,2200,4300,8400,41000
20210115,460,900,2200,4300,8400,41000
20210114,460,900,2200,4300,8400,41000
20210113,460,900,2200,4300,8400,41000
20210112,460,900,2200,4300,8400,41000
20210111,460,900,2200,4300,8400,41000
20210110,460,900,2200,4300,8400,41000
20210109,460,900,2200,4300,8400,41000
20210108,460,900,2200,4300,8400,41000
20210107,460,900,2200,4300,8400,41000
20210106,460,900,2200,4300,8400,41000
20210105,460,900,2200,4300,8400,41000
20210103,460,900,2200,4300,8400,41000
20210102,460,900,2200,4300,8400,41000
20210101,460,900,2200,4300,8400,41000
20201231,460,900,2200,4300,8400,41000
20201230,460,900,2200,4300,8400,41000
20201229,460,900,2200,4300,8400,41000
20201228,460,900,2200,4300,8400,41000
20201227,460,900,2200,4300,8400,41000
20201225,460,900,2200,4300,8400,41000
20201224,460,900,2200,4300,8400,41000
20201223,460,900,2200,4300,8400,41000
20201222,460,900,2200,4300,8400,41000
20201221,460,900,2200,4300,8400,41000
20201220,460,900,2200,4300,8400,41000
20201219,460,900,2200,4300,8400,41000
20201218,460,900,2200,4300,8400,41000
20201217,460,900,2200,4300,8400,41000
20201216,460,900,2200,4300,8400,41000
20201215,460,900,2200,4300,8400,41000
20201214,460,900,2200,4300,8400,41000
20201213,460,900,2200,4300,8400,41000
20201212,460,900,2200,4300,8400,41000
20201211,460,900,2200,4300,8400,41000
20201209,460,900,2200,4300,8400,41000
20201208,460,900,2200,4300,8400,41000
20201207,460,900,2200,4300,8400,41000
20201206,460,900,2200,4300,8400,41000
20201205,460,900,2200,4300,8400,41000
20201204,460,900,2200,4300,8400,41000
20201203,460,900,2200,4300,8400,41000
20201202,460,900,2200,4300,8400,41000
20201201,460,900,2200,4300,8400,41000
20201130,460,900,2200,4300,8400,41000
20201129,460,900,2200,4300,8400,41000
20201128,460,900,2200,4300,8400,41000
20201127,460,900,2200,4300,8400,41000
20201126,460,900,2200,4300,8400,41000
20201125,460,900,2200,4300,8400,41000
20201124,460,900,2200,4300,8400,41000
20201123,460,900,2200,4300,8400,41000
20201122,460,900,2200,4300,8400,41000
20201121,460,900,2200,4300,8400,41000
20201120,460,900,2200,4300,8400,41000
20201119,460,900,2200,4300,8400,41000
20201118,460,900,2200,4300,8400,41000
20201117,460,900,2200,4300,8400,41000
20201116,460,900,2200,4300,8400,41000
20201115,460,900,2200,4300,8400,41000
20201114,460,900,2200,4300,8400,41000
20201113,460,900,2200,4300,8400,41000
20201112,460,900,2200,4300,8400,41000
20201111,460,900,2200,4300,8400,41000
20201110,460,900,2200,4300,8400,41000
20201109,460,900,2200,4300,8400,41000
20201107,460,900,2200,4300,8400,41000
20201106,460,900,2200,4300,8400,41000
20201105,460,900,2200,4300,8400,41000
20201104,460,900,2200,4300,8400,41000
20201103,460,900,2200,4300,8400,41000
20201102,460,900,2200,4300,8400,41000
20201101,460,900,2200,4300,8400,41000
20201031,460,900,2200,4300,8400,41000
20201030,460,900,2200,4300,8400,41000
20201029,460,900,2200,4300,8400,41000
20201028,460,900,2200,4300,8400,41000
20201027,460,900,2200,4300,8400,41000
20201026,460,900,2200,4300,8400,41000
20201025,460,900,2200,4300,8400,41000
20201024,460,900,2200,4300,8400,41000
20201023,460,900,2200,4300,8400,41000
20201022,460,900,2200,4300,8400,41000
20201021,460,900,2200,4300,8400,41000
20201020,460,900,2200,4300,8400,41000
20201019,460,900,2200,4300,8400,41000
20201018,460,900,2200,4300,8400,41000
20201017,460,900,2200,4300,8400,41000
20201016,460,900,2200,4300,8400,41000
20201015,460,900,2200,4300,8400,41000
20201014,460,900,2200,4300,8400,41000
20201013,460,900,2200,4300,8400,41000
20201012,460,900,2200,4300,8400,41000
20201011,460,900,2200,4300,8400,41000
20201010,460,900,2200,4300,8400,41000
20201009,460,900,2200,4300,8400,41000
20201008,460,900,2200,4300,8400,41000
20201007,460,900,2200,4300,8400,41000
20201006,460,900,2200,4300,8400,41000
20201005,460,900,2200,4300,8400,41000
20201004,460,900,2200,4300,8400,41000
20201003,460,900,2200,4300,8400,41000
20201002,460,900,2200,4300,8400,41000
20201001,460,900,2200,4300,8400,41000
20200930,460,900,2200,4300,8400,41000
20200929,460,900,2200,4300,8400,41000
20200928,460,900,2200,4300,8400,41000
20200927,460,900,2200,4300,8400,41000
20200926,460,900,2200,4300,8400,41000
20200925,460,900,2200,4300,8400,41000
20200924,460,900,2200,4300,8400,41000
20200923,460,900,2200,4300,8400,41000
20200922,460,900,2200,4300,8400,41000
20200921,460,900,2200,4300,8400,41000
20200920,460,900,2200,4300,8400,41000
20200919,460,900,2200,4300,8400,41000
20200918,460,900,2200,4300,8400,41000
20200917,460,900,2200,4300,8400,41000
20200916,460,900,2200,4300,8400,41000
20200915,460,900,2200,4300,8400,41000
20200914,460,900,2200,4300,8400,41000
20200913,460,900,2200,4300,8400,41000
20200912,460,900,2200,4300,8400,41000
20200911,460,900,2200,4300,8400,41000
20200910,460,900,2200,4300,8400,41000
20200909,460,900,2200,4300,8400,41000
20200908,460,900,2200,4300,8400,41000
20200907,460,900,2200,4300,8400,41000
20200906,460,900,2200,4300,8400,41000
20200905,460,900,2200,4300,8400,41000
20200904,460,900,2200,4300,8400,41000
20200903,460,900,2200,4300,8400,41000
20200902,460,900,2200,4300,8400,41000
20200901,460,900,2200,4300,8400,41000
20200831,460,900,2200,4300,8400,41000
20200830,460,900,2200,4300,8400,41000
20200829,460,900,2200,4300,8400,41000
20200828,460,900,2200,4300,8400,41000
20200827,460,900,2200,4300,8400,41000
20200826,460,900,2200,4300,8400,41000
20200825,460,900,2200,4300,8400,41000
20200824,460,900,2200,4300,8400,41000
20200823,460,900,2200,4300,8400,41000
20200822,460,900,2200,4300,8400,41000
20200821,460,900,2200,4300,8400,41000
20200820,460,900,2200,4300,8400,41000
20200819,460,900,2200,4300,8400,41000
20200818,460,900,2200,4300,8400,41000
20200817,460,900,2200,4300,8400,41000
20200816,460,900,2200,4300,8400,41000
20200815,460,900,2200,4300,8400,41000
20200814,460,900,2200,4300,8400,41000
20200813,460,900,2200,4300,8400,41000
20200812,460,900,2200,4300,8400,41000
20200811,460,900,2200,4300,8400,41000
20200810,460,900,2200,4300,8400,41000
20200809,460,900,2200,4300,8400,41000
20200808,460,900,2200,4300,8400,41000
20200807,460,900,2200,4300,8400,41000
20200806,460,900,2200,4300,8400,41000
20200805,460,900,2200,4300,8400,41000
20200804,460,900,2200,4300,8400,41000
20200803,460,900,2200,4300,8400,41000
20200802,460,900,2200,4300,8400,41000
20200801,460,900,2200,4300,8400,41000
20200731,460,900,2200,4300,8400,41000
20200730,460,900,2200,4300,8400,41000
20200729,460,900,2200,4300,8400,41000
20200728,460,900,2200,4300,8400,41000
20200727,460,900,2200,4300,8400,41000
20200726,460,900,2200,4300,8400,41000
20200725,460,900,2200,4300,8400,41000
20200724,460,900,2200,4300,8400,41000
20200723,460,900,2200,4300,8400,41000
20200722,460,900,2200,4300,8400,41000
20200721,460,900,2200,4300,8400,41000
20200720,460,900,2200,4300,8400,41000
20200719,460,900,2200,4300,8400,41000
20200718,460,900,2200,4300,8400,41000
20200717,460,900,2200,4300,8400,41000
20200716,460,900,2200,4300,8400,41000
20200715,460,900,2200,4300,8400,41000
20200714,460,900,2200,4300,8400,41000
20200713,460,900,2200,4300,8400,41000
20200712,460,900,2200,4300,8400,41000
20200711,460,900,2200,4300,8400,41000
20200710,460,900,2200,4300,8400,41000
20200709,460,900,2200,4300,8400,41000
20200708,460,900,2200,4300,8400,41000
20200707,460,900,2200,4300,8400,41000
20200706,460,900,2200,4300,8400,41000
20200705,460,900,2200,4300,8400,41000
20200704,460,900,2200,4300,8400,41000
20200703,460,900,2200,4300,8400,41000
20200702,460,900,2200,4300,8400,41000
20200701,460,900,2200,4300,8400,41000
20200630,475,900,2175,4250,8200,40000
20200629,475,900,2175,4250,8200,40000
20200628,475,900,2175,4250,8200,40000
20200627,475,900,2175,4250,8200,40000
20200626,475,900,2175,4250,8200,40000
20200625,475,900,2175,4250,8200,40000
20200624,475,900,2175,4250,8200,40000
20200623,475,900,2175,4250,8200,40000
20200622,475,900,2175,4250,8200,40000
20200621,475,900,2175,4250,8200,40000
20200620,475,900,2175,4250,8200,40000
20200619,475,900,2175,4250,8200,40000
20200618,475,900,2175,4250,8200,40000
20200617,475,900,2175,4250,8200,40000
20200616,475,900,2175,4250,8200,40000
20200615,475,900,2175,4250,8200,40000
20200614,475,900,2175,4250,8200,40000
20200613,475,900,2175,4250,8200,40000
20200612,475,900,2175,4250,8200,40000
20200611,475,900,2175,4250,8200,40000
20200610,475,900,2175,4250,8200,40000
20200609,475,900,2175,4250,8200,40000
20200608,475,900,2175,4250,8200,40000
20200607,475,900,2175,4250,8200,40000
20200606,475,900,2175,4250,8200,40000
20200605,475,900,2175,4250,8200,40000
20200604,475,900,2175,4250,8200,40000
20200603,475,900,2175,4250,8200,40000
20200602,475,900,2175,4250,8200,40000
20200601,475,900,2175,4250,8200,40000
20200531,475,900,2175,4250,8200,40000
20200530,475,900,2175,4250,8200,40000
20200529,475,900,2175,4250,8200,40000
20200528,475,900,2175,4250,8200,40000
20200527,475,900,2175,4250,8200,40000
20200526,475,900,2175,4250,8200,40000
20200525,475,900,2175,4250,8200,40000
20200524,475,900,2175,4250,8200,40000
20200523,475,900,2175,4250,8200,40000
20200522,475,900,2175,4250,8200,40000
20200521,475,900,2175,4250,8200,40000
20200520,475,900,2175,4250,8200,40000
20200519,475,900,2175,4250,8200,40000
20200518,475,900,2175,4250,8200,40000
20200517,475,900,2175,4250,8200,40000
20200516,475,900,2175,4250,8200,40000
20200515,475,900,2175,4250,8200,40000
20200514,475,900,2175,4250,8200,40000
20200513,475,900,2175,4250,8200,40000
20200512,475,900,2175,4250,8200,40000
20200511,475,900,2175,4250,8200,40000
20200510,475,900,2175,4250,8200,40000
20200509,475,900,2175,4250,8200,40000
20200508,475,900,2175,4250,8200,40000
20200507,475,900,2175,4250,8200,40000
20200506,475,900,2175,4250,8200,40000
20200505,475,900,2175,4250,8200,40000
20200504,475,900,2175,4250,8200,40000
20200503,475,900,2175,4250,8200,40000
20200502,475,900,2175,4250,8200,40000
20200501,475,900,2175,4250,8200,40000
20200430,475,900,2175,4250,8200,40000
20200429,475,900,2175,4250,8200,40000
20200428,475,900,2175,4250,8200,40000
20200427,475,900,2175,4250,8200,40000
20200426,475,900,2175,4250,8200,40000
20200425,475,900,2175,4250,8200,40000
20200424,475,900,2175,4250,8200,40000
20200423,475,900,2175,4250,8200,40000
20200422,475,900,2175,4250,8200,40000
20200421,475,900,2175,4250,8200,40000
20200420,475,900,2175,4250,8200,40000
20200419,475,900,2175,4250,8200,40000
20200418,475,900,2175,4250,8200,40000
20200417,475,900,2175,4250,8200,40000
20200416,475,900,2175,4250,8200,40000
20200415,475,900,2175,4250,8200,40000
20200414,475,900,2175,4250,8200,40000
20200413,475,900,2175,4250,8200,40000
20200412,475,900,2175,4250,8200,40000
20200411,475,900,2175,4250,8200,40000
20200410,475,900,2175,4250,8200,40000
20200409,475,900,2175,4250,8200,40000
20200408,475,900,2175,4250,8200,40000
20200406,475,900,2175,4250,8200,40000
20200405,475,900,2175,4250,8200,40000
20200403,475,900,2175,4250,8200,40000
20200402,475,900,2175,4250,8200,40000
20200401,475,900,2175,4250,8200,40000
20200331,475,900,2175,4250,8200,40000
20200330,475,900,2175,4250,8200,40000
20200329,475,900,2175,4250,8200,40000
20200328,475,900,2175,4250,8200,40000
20200327,475,900,2175,4250,8200,40000
20200325,475,900,2175,4250,8200,40000
20200321,475,900,2175,4250,8200,40000
20200319,475,900,2175,4250,8200,40000
20200308,475,900,2175,4250,8200,40000
20200303,475,900,2175,4250,8200,40000
20200220,475,900,2175,4250,8200,40000
20200219,475,900,2175,4250,8200,40000
20200218,475,900,2175,4250,8200,40000
20200217,475,900,2175,4250,8200,40000
20200216,475,900,2175,4250,8200,40000
20200215,475,900,2175,4250,8200,40000
20200214,475,900,2175,4250,8200,40000
20200213,475,900,2175,4250,8200,40000
20200212,475,900,2175,4250,8200,40000
20200211,475,900,2175,4250,8200,40000
20200210,475,900,2175,4250,8200,40000
20200209,475,900,2175,4250,8200,40000
20200208,475,900,2175,4250,8200,40000
20200207,475,900,2175,4250,8200,40000
